010_PP_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 7589,000; 2453,000; 7571,000;100,35170
1019,01; 8021,000; 2571,000; 8072,000;99,07290
1023,54; 8492,000; 2760,000; 8557,000;98,87873
1028,07; 8649,000; 2645,000; 8728,000;98,70130
1032,59; 8858,000; 2542,000; 8976,000;98,16599
1037,10; 9290,000; 2552,000; 9493,000;97,07535
1041,62; 9664,000; 2645,000; 9874,000;97,09503
1046,12;10454,000; 3172,000;10692,000;96,83511
1050,62;10160,000; 2658,000;10426,000;96,57570
1055,12;10249,000; 2509,000;10544,000;96,32856
1059,62;10221,000; 2352,000;10536,000;96,15103
1064,10;10888,000; 2726,000;11217,000;96,12531
1068,59;11321,000; 2932,000;11644,000;96,29247
1073,07;11422,000; 2693,000;11791,000;95,94416
1077,54;11536,000; 2612,000;11902,000;96,06028
1082,01;11974,000; 2824,000;12356,000;95,99245
1086,48;12252,000; 2801,000;12632,000;96,13468
1090,94;11958,000; 2380,000;12314,000;96,41635
1095,39;13259,000; 3344,000;13669,000;96,02906
1099,85;12896,000; 2612,000;13309,000;96,13910
1104,29;13191,000; 2682,000;13632,000;95,97260
1108,73;13008,000; 2312,000;13510,000;95,51706
1113,17;13799,000; 3042,000;14359,000;95,05169
1117,61;13561,000; 2646,000;14198,000;94,48580
1122,03;14042,000; 3046,000;14722,000;94,17609
1126,46;13639,000; 2527,000;14400,000;93,59050
1130,88;13652,000; 2466,000;14495,000;92,99194
1135,29;14229,000; 3111,000;15219,000;91,82359
1139,70;13622,000; 2407,000;14793,000;90,54578
1144,11;13543,000; 2489,000;14967,000;88,58791
1148,51;13405,000; 2565,000;15172,000;85,98398
1152,90;13310,000; 2579,000;15293,000;84,40302
1157,29;12972,000; 2339,000;15111,000;83,25243
1161,68;13171,000; 2547,000;15452,000;82,32468
1166,06;12867,000; 2534,000;15403,000;80,29373
1170,44;12764,000; 2810,000;15520,000;78,31629
1174,81;11983,000; 2521,000;14948,000;76,14066
1179,18;11864,000; 2667,000;15071,000;74,14544
