926_ABS_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 5477,000; 2159,000; 6686,000;73,29357
1019,01; 5817,000; 2263,000; 7134,000;72,96243
1023,54; 6192,000; 2460,000; 7582,000;72,86216
1028,07; 6263,000; 2357,000; 7740,000;72,56177
1032,59; 6378,000; 2222,000; 7947,000;72,59389
1037,10; 6686,000; 2251,000; 8409,000;72,02014
1041,62; 6956,000; 2335,000; 8775,000;71,75466
1046,12; 7648,000; 2824,000; 9555,000;71,66840
1050,62; 7257,000; 2300,000; 9240,000;71,42651
1055,12; 7307,000; 2181,000; 9387,000;71,13517
1059,62; 7233,000; 2009,000; 9358,000;71,08450
1064,10; 7822,000; 2401,000;10031,000;71,04849
1068,59; 8128,000; 2570,000;10411,000;70,88382
1073,07; 8142,000; 2356,000;10516,000;70,90686
1077,54; 8165,000; 2278,000;10631,000;70,47767
1082,01; 8500,000; 2486,000;11025,000;70,42979
1086,48; 8689,000; 2488,000;11325,000;70,17087
1090,94; 8306,000; 2081,000;10975,000;69,99101
1095,39; 9497,000; 3026,000;12290,000;69,85104
1099,85; 8976,000; 2345,000;11921,000;69,24603
1104,29; 9190,000; 2403,000;12226,000;69,09295
1108,73; 8952,000; 2060,000;12064,000;68,89244
1113,17; 9747,000; 2768,000;12897,000;68,90117
1117,61; 9436,000; 2351,000;12709,000;68,40124
1122,03; 9854,000; 2714,000;13178,000;68,23394
1126,46; 9449,000; 2237,000;12873,000;67,80745
1130,88; 9420,000; 2154,000;12946,000;67,32765
1135,29;10045,000; 2780,000;13624,000;66,99557
1139,70; 9464,000; 2109,000;13204,000;66,29112
1144,11; 9597,000; 2181,000;13375,000;66,24978
1148,51; 9716,000; 2244,000;13522,000;66,25288
1152,90; 9876,000; 2301,000;13707,000;66,41241
1157,29; 9690,000; 2006,000;13470,000;67,02722
1161,68; 9980,000; 2262,000;13824,000;66,75316
1166,06; 9916,000; 2248,000;13803,000;66,36088
1170,44;10112,000; 2494,000;13961,000;66,43412
1174,81; 9632,000; 2196,000;13387,000;66,44625
