DW903_PLA_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 7565,000; 2159,000; 6686,000;119,41683
1019,01; 8064,000; 2263,000; 7134,000;119,09259
1023,54; 8592,000; 2460,000; 7582,000;119,71886
1028,07; 8774,000; 2357,000; 7740,000;119,20862
1032,59; 9053,000; 2222,000; 7947,000;119,31878
1037,10; 9572,000; 2251,000; 8409,000;118,88600
1041,62; 9962,000; 2335,000; 8775,000;118,43168
1046,12;10784,000; 2824,000; 9555,000;118,25880
1050,62;10523,000; 2300,000; 9240,000;118,48703
1055,12;10700,000; 2181,000; 9387,000;118,22093
1059,62;10686,000; 2009,000; 9358,000;118,07049
1064,10;11369,000; 2401,000;10031,000;117,53604
1068,59;11778,000; 2570,000;10411,000;117,43400
1073,07;11933,000; 2356,000;10516,000;117,36520
1077,54;12062,000; 2278,000;10631,000;117,13157
1082,01;12477,000; 2486,000;11025,000;117,00433
1086,48;12786,000; 2488,000;11325,000;116,53276
1090,94;12459,000; 2081,000;10975,000;116,68541
1095,39;13798,000; 3026,000;12290,000;116,27807
1099,85;13441,000; 2345,000;11921,000;115,87302
1104,29;13740,000; 2403,000;12226,000;115,41281
1108,73;13573,000; 2060,000;12064,000;115,08397
1113,17;14387,000; 2768,000;12897,000;114,71024
1117,61;14151,000; 2351,000;12709,000;113,92161
1122,03;14548,000; 2714,000;13178,000;113,09251
1126,46;14148,000; 2237,000;12873,000;111,98759
1130,88;14062,000; 2154,000;12946,000;110,34099
1135,29;14631,000; 2780,000;13624,000;109,28624
1139,70;14115,000; 2109,000;13204,000;108,21091
1144,11;14198,000; 2181,000;13375,000;107,35215
1148,51;14224,000; 2244,000;13522,000;106,22451
1152,90;14121,000; 2301,000;13707,000;103,62967
1157,29;13645,000; 2006,000;13470,000;101,52652
1161,68;13785,000; 2262,000;13824,000;99,66269
1166,06;13589,000; 2248,000;13803,000;98,14799
1170,44;13612,000; 2494,000;13961,000;96,95648
1174,81;13068,000; 2196,000;13387,000;97,14950
1179,18;13416,000; 2339,000;13505,000;99,20294
