043_PP_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 9617,000; 2453,000; 7571,000;139,97655
1019,01;10216,000; 2571,000; 8072,000;138,97473
1023,54;10807,000; 2760,000; 8557,000;138,81318
1028,07;11077,000; 2645,000; 8728,000;138,61581
1032,59;11399,000; 2542,000; 8976,000;137,65931
1037,10;11998,000; 2552,000; 9493,000;136,08990
1041,62;12478,000; 2645,000; 9874,000;136,02158
1046,12;13395,000; 3172,000;10692,000;135,94415
1050,62;13190,000; 2658,000;10426,000;135,58187
1055,12;13379,000; 2509,000;10544,000;135,28314
1059,62;13425,000; 2352,000;10536,000;135,30059
1064,10;14245,000; 2726,000;11217,000;135,66129
1068,59;14749,000; 2932,000;11644,000;135,64050
1073,07;15011,000; 2693,000;11791,000;135,39239
1077,54;15235,000; 2612,000;11902,000;135,87729
1082,01;15758,000; 2824,000;12356,000;135,69031
1086,48;16134,000; 2801,000;12632,000;135,62201
1090,94;15904,000; 2380,000;12314,000;136,13851
1095,39;17355,000; 3344,000;13669,000;135,69976
1099,85;17101,000; 2612,000;13309,000;135,44919
1104,29;17527,000; 2682,000;13632,000;135,57078
1108,73;17457,000; 2312,000;13510,000;135,24737
1113,17;18356,000; 3042,000;14359,000;135,31855
1117,61;18213,000; 2646,000;14198,000;134,75589
1122,03;18810,000; 3046,000;14722,000;135,01199
1126,46;18535,000; 2527,000;14400,000;134,82692
1130,88;18668,000; 2466,000;14495,000;134,69116
1135,29;19374,000; 3111,000;15219,000;134,31615
1139,70;18972,000; 2407,000;14793,000;133,73971
1144,11;19111,000; 2489,000;14967,000;133,21045
1148,51;19159,000; 2565,000;15172,000;131,62529
1152,90;19258,000; 2579,000;15293,000;131,18609
1157,29;19081,000; 2339,000;15111,000;131,08362
1161,68;19392,000; 2547,000;15452,000;130,53080
1166,06;19201,000; 2534,000;15403,000;129,51278
1170,44;19097,000; 2810,000;15520,000;128,14319
1174,81;18341,000; 2521,000;14948,000;127,30345
1179,18;18248,000; 2667,000;15071,000;125,61271
