213_HDPE_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 7352,000; 2453,000; 7571,000;95,72098
1019,01; 7795,000; 2571,000; 8072,000;94,96455
1023,54; 8264,000; 2760,000; 8557,000;94,94566
1028,07; 8434,000; 2645,000; 8728,000;95,16686
1032,59; 8631,000; 2542,000; 8976,000;94,63786
1037,10; 9088,000; 2552,000; 9493,000;94,16511
1041,62; 9433,000; 2645,000; 9874,000;93,89957
1046,12;10236,000; 3172,000;10692,000;93,93617
1050,62; 9943,000; 2658,000;10426,000;93,78218
1055,12;10055,000; 2509,000;10544,000;93,91413
1059,62;10010,000; 2352,000;10536,000;93,57283
1064,10;10652,000; 2726,000;11217,000;93,34590
1068,59;11028,000; 2932,000;11644,000;92,92929
1073,07;11133,000; 2693,000;11791,000;92,76764
1077,54;11249,000; 2612,000;11902,000;92,97094
1082,01;11681,000; 2824,000;12356,000;92,91859
1086,48;11972,000; 2801,000;12632,000;93,28654
1090,94;11668,000; 2380,000;12314,000;93,49708
1095,39;12978,000; 3344,000;13669,000;93,30751
1099,85;12592,000; 2612,000;13309,000;93,29719
1104,29;12886,000; 2682,000;13632,000;93,18721
1108,73;12730,000; 2312,000;13510,000;93,03447
1113,17;13570,000; 3042,000;14359,000;93,02819
1117,61;13357,000; 2646,000;14198,000;92,71988
1122,03;13912,000; 3046,000;14722,000;93,06269
1126,46;13585,000; 2527,000;14400,000;93,13569
1130,88;13639,000; 2466,000;14495,000;92,88386
1135,29;14335,000; 3111,000;15219,000;92,69904
1139,70;13896,000; 2407,000;14793,000;92,75795
1144,11;14084,000; 2489,000;14967,000;92,92355
1148,51;14208,000; 2565,000;15172,000;92,35345
1152,90;14237,000; 2579,000;15293,000;91,69420
1157,29;13993,000; 2339,000;15111,000;91,24648
1161,68;14220,000; 2547,000;15452,000;90,45331
1166,06;14008,000; 2534,000;15403,000;89,16000
1170,44;14108,000; 2810,000;15520,000;88,89064
1174,81;13582,000; 2521,000;14948,000;89,00781
1179,18;13610,000; 2667,000;15071,000;88,22154
