036_PP_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48;10395,000; 2453,000; 7571,000;155,17780
1019,01;11024,000; 2571,000; 8072,000;153,66297
1023,54;11670,000; 2760,000; 8557,000;153,70019
1028,07;11972,000; 2645,000; 8728,000;153,32895
1032,59;12376,000; 2542,000; 8976,000;152,84426
1037,10;13057,000; 2552,000; 9493,000;151,34707
1041,62;13614,000; 2645,000; 9874,000;151,73606
1046,12;14533,000; 3172,000;10692,000;151,07713
1050,62;14382,000; 2658,000;10426,000;150,92688
1055,12;14618,000; 2509,000;10544,000;150,70317
1059,62;14694,000; 2352,000;10536,000;150,80645
1064,10;15539,000; 2726,000;11217,000;150,90095
1068,59;16082,000; 2932,000;11644,000;150,94123
1073,07;16401,000; 2693,000;11791,000;150,67048
1077,54;16623,000; 2612,000;11902,000;150,81808
1082,01;17173,000; 2824,000;12356,000;150,53504
1086,48;17623,000; 2801,000;12632,000;150,76798
1090,94;17417,000; 2380,000;12314,000;151,36904
1095,39;18896,000; 3344,000;13669,000;150,62470
1099,85;18681,000; 2612,000;13309,000;150,21969
1104,29;19152,000; 2682,000;13632,000;150,41096
1108,73;19135,000; 2312,000;13510,000;150,23218
1113,17;20048,000; 3042,000;14359,000;150,26951
1117,61;19990,000; 2646,000;14198,000;150,13850
1122,03;20528,000; 3046,000;14722,000;149,72593
1126,46;20320,000; 2527,000;14400,000;149,86103
1130,88;20435,000; 2466,000;14495,000;149,38066
1135,29;21136,000; 3111,000;15219,000;148,86852
1139,70;20793,000; 2407,000;14793,000;148,44179
1144,11;20938,000; 2489,000;14967,000;147,85222
1148,51;20972,000; 2565,000;15172,000;146,00619
1152,90;21047,000; 2579,000;15293,000;145,25720
1157,29;20900,000; 2339,000;15111,000;145,32571
1161,68;21278,000; 2547,000;15452,000;145,14529
1166,06;21023,000; 2534,000;15403,000;143,67084
1170,44;20940,000; 2810,000;15520,000;142,64359
1174,81;20059,000; 2521,000;14948,000;141,12819
1179,18;19968,000; 2667,000;15071,000;139,47920
