201_HDPE_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 6933,000; 2453,000; 7571,000;87,53419
1019,01; 7388,000; 2571,000; 8072,000;87,56590
1023,54; 7810,000; 2760,000; 8557,000;87,11402
1028,07; 7963,000; 2645,000; 8728,000;87,42397
1032,59; 8148,000; 2542,000; 8976,000;87,13087
1037,10; 8528,000; 2552,000; 9493,000;86,09710
1041,62; 8890,000; 2645,000; 9874,000;86,38816
1046,12; 9681,000; 3172,000;10692,000;86,55585
1050,62; 9399,000; 2658,000;10426,000;86,77909
1055,12; 9424,000; 2509,000;10544,000;86,06098
1059,62; 9388,000; 2352,000;10536,000;85,97263
1064,10;10059,000; 2726,000;11217,000;86,36203
1068,59;10414,000; 2932,000;11644,000;85,88154
1073,07;10445,000; 2693,000;11791,000;85,20554
1077,54;10476,000; 2612,000;11902,000;84,65016
1082,01;10882,000; 2824,000;12356,000;84,53630
1086,48;11127,000; 2801,000;12632,000;84,69128
1090,94;10833,000; 2380,000;12314,000;85,09160
1095,39;12132,000; 3344,000;13669,000;85,11380
1099,85;11754,000; 2612,000;13309,000;85,46321
1104,29;12115,000; 2682,000;13632,000;86,14612
1108,73;12007,000; 2312,000;13510,000;86,57796
1113,17;12890,000; 3042,000;14359,000;87,01953
1117,61;12700,000; 2646,000;14198,000;87,03255
1122,03;13293,000; 3046,000;14722,000;87,76122
1126,46;12993,000; 2527,000;14400,000;88,14958
1130,88;13071,000; 2466,000;14495,000;88,16194
1135,29;13785,000; 3111,000;15219,000;88,15659
1139,70;13310,000; 2407,000;14793,000;88,02680
1144,11;13442,000; 2489,000;14967,000;87,77849
1148,51;13548,000; 2565,000;15172,000;87,11827
1152,90;13609,000; 2579,000;15293,000;86,75476
1157,29;13290,000; 2339,000;15111,000;85,74225
1161,68;13507,000; 2547,000;15452,000;84,92832
1166,06;13325,000; 2534,000;15403,000;83,85267
1170,44;13414,000; 2810,000;15520,000;83,43037
1174,81;12856,000; 2521,000;14948,000;83,16569
1179,18;12867,000; 2667,000;15071,000;82,23154
