208_HDPE_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 7303,000; 2453,000; 7571,000;94,76358
1019,01; 7761,000; 2571,000; 8072,000;94,34648
1023,54; 8235,000; 2760,000; 8557,000;94,44540
1028,07; 8410,000; 2645,000; 8728,000;94,77232
1032,59; 8621,000; 2542,000; 8976,000;94,48244
1037,10; 9069,000; 2552,000; 9493,000;93,89137
1041,62; 9452,000; 2645,000; 9874,000;94,16240
1046,12;10249,000; 3172,000;10692,000;94,10904
1050,62; 9959,000; 2658,000;10426,000;93,98816
1055,12;10114,000; 2509,000;10544,000;94,64841
1059,62;10104,000; 2352,000;10536,000;94,72141
1064,10;10796,000; 2726,000;11217,000;95,04181
1068,59;11224,000; 2932,000;11644,000;95,17906
1073,07;11351,000; 2693,000;11791,000;95,16377
1077,54;11479,000; 2612,000;11902,000;95,44672
1082,01;11932,000; 2824,000;12356,000;95,55183
1086,48;12222,000; 2801,000;12632,000;95,82952
1090,94;11932,000; 2380,000;12314,000;96,15462
1095,39;13275,000; 3344,000;13669,000;96,18402
1099,85;12913,000; 2612,000;13309,000;96,29803
1104,29;13272,000; 2682,000;13632,000;96,71233
1108,73;13139,000; 2312,000;13510,000;96,68691
1113,17;13986,000; 3042,000;14359,000;96,70407
1117,61;13847,000; 2646,000;14198,000;96,96157
1122,03;14390,000; 3046,000;14722,000;97,15656
1126,46;14090,000; 2527,000;14400,000;97,38903
1130,88;14215,000; 2466,000;14495,000;97,67229
1135,29;14917,000; 3111,000;15219,000;97,50578
1139,70;14485,000; 2407,000;14793,000;97,51332
1144,11;14627,000; 2489,000;14967,000;97,27520
1148,51;14753,000; 2565,000;15172,000;96,67645
1152,90;14825,000; 2579,000;15293,000;96,31902
1157,29;14550,000; 2339,000;15111,000;95,60758
1161,68;14756,000; 2547,000;15452,000;94,60674
1166,06;14545,000; 2534,000;15403,000;93,33282
1170,44;14624,000; 2810,000;15520,000;92,95043
1174,81;14064,000; 2521,000;14948,000;92,88646
1179,18;14023,000; 2667,000;15071,000;91,55111
