105_PET_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 9025,000; 2453,000; 7571,000;128,40953
1019,01; 9583,000; 2571,000; 8072,000;127,46773
1023,54;10148,000; 2760,000; 8557,000;127,44523
1028,07;10391,000; 2645,000; 8728,000;127,33848
1032,59;10740,000; 2542,000; 8976,000;127,41685
1037,10;11288,000; 2552,000; 9493,000;125,86083
1041,62;11749,000; 2645,000; 9874,000;125,93720
1046,12;12658,000; 3172,000;10692,000;126,14362
1050,62;12409,000; 2658,000;10426,000;125,52781
1055,12;12584,000; 2509,000;10544,000;125,38892
1059,62;12612,000; 2352,000;10536,000;125,36657
1064,10;13348,000; 2726,000;11217,000;125,09716
1068,59;13855,000; 2932,000;11644,000;125,37879
1073,07;14048,000; 2693,000;11791,000;124,80765
1077,54;14232,000; 2612,000;11902,000;125,08073
1082,01;14714,000; 2824,000;12356,000;124,73773
1086,48;15074,000; 2801,000;12632,000;124,83979
1090,94;14827,000; 2380,000;12314,000;125,29696
1095,39;16224,000; 3344,000;13669,000;124,74576
1099,85;15904,000; 2612,000;13309,000;124,25914
1104,29;16275,000; 2682,000;13632,000;124,13699
1108,73;16161,000; 2312,000;13510,000;123,67387
1113,17;16931,000; 3042,000;14359,000;122,72687
1117,61;16674,000; 2646,000;14198,000;121,43352
1122,03;17106,000; 3046,000;14722,000;120,41795
1126,46;16737,000; 2527,000;14400,000;119,68332
1130,88;16816,000; 2466,000;14495,000;119,29504
1135,29;17683,000; 3111,000;15219,000;120,35018
1139,70;17469,000; 2407,000;14793,000;121,60504
1144,11;17733,000; 2489,000;14967,000;122,16701
1148,51;17946,000; 2565,000;15172,000;122,00365
1152,90;18094,000; 2579,000;15293,000;122,03083
1157,29;17885,000; 2339,000;15111,000;121,71939
1161,68;18218,000; 2547,000;15452,000;121,43355
1166,06;18148,000; 2534,000;15403,000;121,33033
1170,44;18223,000; 2810,000;15520,000;121,26672
1174,81;17603,000; 2521,000;14948,000;121,36477
1179,18;17742,000; 2667,000;15071,000;121,53338
