234_HDPE_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 8294,000; 2453,000; 7571,000;114,12661
1019,01; 8789,000; 2571,000; 8072,000;113,03399
1023,54; 9278,000; 2760,000; 8557,000;112,43747
1028,07; 9415,000; 2645,000; 8728,000;111,29377
1032,59; 9678,000; 2542,000; 8976,000;110,91079
1037,10;10153,000; 2552,000; 9493,000;109,50872
1041,62;10540,000; 2645,000; 9874,000;109,21289
1046,12;11375,000; 3172,000;10692,000;109,08245
1050,62;11117,000; 2658,000;10426,000;108,89547
1055,12;11217,000; 2509,000;10544,000;108,37586
1059,62;11234,000; 2352,000;10536,000;108,52884
1064,10;11950,000; 2726,000;11217,000;108,63267
1068,59;12351,000; 2932,000;11644,000;108,11524
1073,07;12516,000; 2693,000;11791,000;107,96878
1077,54;12664,000; 2612,000;11902,000;108,20237
1082,01;13089,000; 2824,000;12356,000;107,68989
1086,48;13393,000; 2801,000;12632,000;107,74082
1090,94;13107,000; 2380,000;12314,000;107,98269
1095,39;14444,000; 3344,000;13669,000;107,50605
1099,85;14086,000; 2612,000;13309,000;107,26372
1104,29;14392,000; 2682,000;13632,000;106,94064
1108,73;14268,000; 2312,000;13510,000;106,76907
1113,17;15093,000; 3042,000;14359,000;106,48582
1117,61;14912,000; 2646,000;14198,000;106,18075
1122,03;15433,000; 3046,000;14722,000;106,08941
1126,46;15086,000; 2527,000;14400,000;105,77782
1130,88;15136,000; 2466,000;14495,000;105,32879
1135,29;15796,000; 3111,000;15219,000;104,76544
1139,70;15300,000; 2407,000;14793,000;104,09333
1144,11;15378,000; 2489,000;14967,000;103,29380
1148,51;15423,000; 2565,000;15172,000;101,99096
1152,90;15442,000; 2579,000;15293,000;101,17194
1157,29;15062,000; 2339,000;15111,000;99,61635
1161,68;15140,000; 2547,000;15452,000;97,58233
1166,06;14857,000; 2534,000;15403,000;95,75725
1170,44;14873,000; 2810,000;15520,000;94,90952
1174,81;14229,000; 2521,000;14948,000;94,21421
1179,18;14165,000; 2667,000;15071,000;92,69590
