225_HDPE_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 5759,000; 2453,000; 7571,000;64,59555
1019,01; 6075,000; 2571,000; 8072,000;63,69751
1023,54; 6448,000; 2760,000; 8557,000;63,61911
1028,07; 6513,000; 2645,000; 8728,000;63,58705
1032,59; 6619,000; 2542,000; 8976,000;63,36649
1037,10; 6883,000; 2552,000; 9493,000;62,39735
1041,62; 7155,000; 2645,000; 9874,000;62,38761
1046,12; 7856,000; 3172,000;10692,000;62,28723
1050,62; 7494,000; 2658,000;10426,000;62,25541
1055,12; 7481,000; 2509,000;10544,000;61,87928
1059,62; 7411,000; 2352,000;10536,000;61,81574
1064,10; 7959,000; 2726,000;11217,000;61,62996
1068,59; 8250,000; 2932,000;11644,000;61,04224
1073,07; 8179,000; 2693,000;11791,000;60,29897
1077,54; 8172,000; 2612,000;11902,000;59,84930
1082,01; 8477,000; 2824,000;12356,000;59,30550
1086,48; 8637,000; 2801,000;12632,000;59,36324
1090,94; 8313,000; 2380,000;12314,000;59,72418
1095,39; 9525,000; 3344,000;13669,000;59,86441
1099,85; 9084,000; 2612,000;13309,000;60,50294
1104,29; 9366,000; 2682,000;13632,000;61,04110
1108,73; 9210,000; 2312,000;13510,000;61,60029
1113,17;10048,000; 3042,000;14359,000;61,90687
1117,61; 9838,000; 2646,000;14198,000;62,25762
1122,03;10368,000; 3046,000;14722,000;62,70983
1126,46;10009,000; 2527,000;14400,000;63,01693
1130,88;10043,000; 2466,000;14495,000;62,98944
1135,29;10732,000; 3111,000;15219,000;62,94186
1139,70;10189,000; 2407,000;14793,000;62,82900
1144,11;10272,000; 2489,000;14967,000;62,37378
1148,51;10330,000; 2565,000;15172,000;61,59277
1152,90;10369,000; 2579,000;15293,000;61,27104
1157,29;10016,000; 2339,000;15111,000;60,10805
1161,68;10142,000; 2547,000;15452,000;58,85316
1166,06; 9976,000; 2534,000;15403,000;57,82889
1170,44;10087,000; 2810,000;15520,000;57,25413
1174,81; 9596,000; 2521,000;14948,000;56,93249
