129_PET_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48;11211,000; 2453,000; 7571,000;171,12153
1019,01;11921,000; 2571,000; 8072,000;169,96910
1023,54;12585,000; 2760,000; 8557,000;169,48422
1028,07;12920,000; 2645,000; 8728,000;168,91337
1032,59;13384,000; 2542,000; 8976,000;168,51104
1037,10;14109,000; 2552,000; 9493,000;166,50339
1041,62;14694,000; 2645,000; 9874,000;166,67589
1046,12;15706,000; 3172,000;10692,000;166,67553
1050,62;15568,000; 2658,000;10426,000;166,19464
1055,12;15864,000; 2509,000;10544,000;166,21033
1059,62;15974,000; 2352,000;10536,000;166,44673
1064,10;16847,000; 2726,000;11217,000;166,30550
1068,59;17397,000; 2932,000;11644,000;166,03535
1073,07;17752,000; 2693,000;11791,000;165,51989
1077,54;18036,000; 2612,000;11902,000;166,02799
1082,01;18599,000; 2824,000;12356,000;165,49517
1086,48;19041,000; 2801,000;12632,000;165,19174
1090,94;18842,000; 2380,000;12314,000;165,71371
1095,39;20366,000; 3344,000;13669,000;164,86199
1099,85;20206,000; 2612,000;13309,000;164,47602
1104,29;20689,000; 2682,000;13632,000;164,44749
1108,73;20688,000; 2312,000;13510,000;164,10073
1113,17;21555,000; 3042,000;14359,000;163,58576
1117,61;21443,000; 2646,000;14198,000;162,71641
1122,03;22011,000; 3046,000;14722,000;162,42720
1126,46;21752,000; 2527,000;14400,000;161,92201
1130,88;21942,000; 2466,000;14495,000;161,90872
1135,29;22775,000; 3111,000;15219,000;162,40502
1139,70;22605,000; 2407,000;14793,000;163,07121
1144,11;22885,000; 2489,000;14967,000;163,45568
1148,51;23106,000; 2565,000;15172,000;162,93329
1152,90;23293,000; 2579,000;15293,000;162,92276
1157,29;23135,000; 2339,000;15111,000;162,82493
1161,68;23556,000; 2547,000;15452,000;162,79737
1166,06;23522,000; 2534,000;15403,000;163,08960
1170,44;23593,000; 2810,000;15520,000;163,51692
1174,81;22832,000; 2521,000;14948,000;163,44250
1179,18;22953,000; 2667,000;15071,000;163,54402
