134_PET_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 9612,000; 2453,000; 7571,000;139,87886
1019,01;10186,000; 2571,000; 8072,000;138,42938
1023,54;10763,000; 2760,000; 8557,000;138,05417
1028,07;11015,000; 2645,000; 8728,000;137,59658
1032,59;11302,000; 2542,000; 8976,000;136,15169
1037,10;11940,000; 2552,000; 9493,000;135,25429
1041,62;12423,000; 2645,000; 9874,000;135,26076
1046,12;13303,000; 3172,000;10692,000;134,72074
1050,62;13111,000; 2658,000;10426,000;134,56488
1055,12;13305,000; 2509,000;10544,000;134,36217
1059,62;13350,000; 2352,000;10536,000;134,38416
1064,10;14147,000; 2726,000;11217,000;134,50713
1068,59;14623,000; 2932,000;11644,000;134,19421
1073,07;14907,000; 2693,000;11791,000;134,24929
1077,54;15110,000; 2612,000;11902,000;134,53175
1082,01;15583,000; 2824,000;12356,000;133,85439
1086,48;15977,000; 2801,000;12632,000;134,02502
1090,94;15711,000; 2380,000;12314,000;134,19569
1095,39;17129,000; 3344,000;13669,000;133,51090
1099,85;16867,000; 2612,000;13309,000;133,26166
1104,29;17249,000; 2682,000;13632,000;133,03196
1108,73;17162,000; 2312,000;13510,000;132,61297
1113,17;18005,000; 3042,000;14359,000;132,21702
1117,61;17862,000; 2646,000;14198,000;131,71745
1122,03;18389,000; 3046,000;14722,000;131,40630
1126,46;18048,000; 2527,000;14400,000;130,72517
1130,88;18195,000; 2466,000;14495,000;130,75900
1135,29;18988,000; 3111,000;15219,000;131,12818
1139,70;18707,000; 2407,000;14793,000;131,60019
1144,11;18946,000; 2489,000;14967,000;131,88812
1148,51;19172,000; 2565,000;15172,000;131,72840
1152,90;19329,000; 2579,000;15293,000;131,74453
1157,29;19138,000; 2339,000;15111,000;131,52991
1161,68;19503,000; 2547,000;15452,000;131,39093
1166,06;19465,000; 2534,000;15403,000;131,56422
1170,44;19538,000; 2810,000;15520,000;131,61290
1174,81;18914,000; 2521,000;14948,000;131,91438
1179,18;19031,000; 2667,000;15071,000;131,92519
