226_HDPE_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 7658,000; 2453,000; 7571,000;101,69988
1019,01; 8100,000; 2571,000; 8072,000;100,50900
1023,54; 8560,000; 2760,000; 8557,000;100,05175
1028,07; 8721,000; 2645,000; 8728,000;99,88493
1032,59; 8893,000; 2542,000; 8976,000;98,70998
1037,10; 9327,000; 2552,000; 9493,000;97,60841
1041,62; 9676,000; 2645,000; 9874,000;97,26103
1046,12;10446,000; 3172,000;10692,000;96,72872
1050,62;10194,000; 2658,000;10426,000;97,01339
1055,12;10282,000; 2509,000;10544,000;96,73927
1059,62;10273,000; 2352,000;10536,000;96,78641
1064,10;10948,000; 2726,000;11217,000;96,83194
1068,59;11339,000; 2932,000;11644,000;96,49908
1073,07;11453,000; 2693,000;11791,000;96,28490
1077,54;11585,000; 2612,000;11902,000;96,58773
1082,01;11982,000; 2824,000;12356,000;96,07637
1086,48;12262,000; 2801,000;12632,000;96,23640
1090,94;11967,000; 2380,000;12314,000;96,50695
1095,39;13286,000; 3344,000;13669,000;96,29056
1099,85;12900,000; 2612,000;13309,000;96,17650
1104,29;13205,000; 2682,000;13632,000;96,10046
1108,73;13065,000; 2312,000;13510,000;96,02608
1113,17;13853,000; 3042,000;14359,000;95,52885
1117,61;13653,000; 2646,000;14198,000;95,28220
1122,03;14176,000; 3046,000;14722,000;95,32374
1126,46;13832,000; 2527,000;14400,000;95,21604
1130,88;13838,000; 2466,000;14495,000;94,53820
1135,29;14512,000; 3111,000;15219,000;94,16089
1139,70;13958,000; 2407,000;14793,000;93,25852
1144,11;13984,000; 2489,000;14967,000;92,12213
1148,51;13978,000; 2565,000;15172,000;90,52907
1152,90;13893,000; 2579,000;15293,000;88,98852
1157,29;13404,000; 2339,000;15111,000;86,63483
1161,68;13393,000; 2547,000;15452,000;84,04494
1166,06;13018,000; 2534,000;15403,000;81,46709
1170,44;13027,000; 2810,000;15520,000;80,38552
1174,81;12406,000; 2521,000;14948,000;79,54454
1179,18;12310,000; 2667,000;15071,000;77,74105
