KL603_PS_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 6503,000; 2453,000; 7571,000;79,13247
1019,01; 6836,000; 2571,000; 8072,000;77,53136
1023,54; 7212,000; 2760,000; 8557,000;76,79834
1028,07; 7292,000; 2645,000; 8728,000;76,39323
1032,59; 7383,000; 2542,000; 8976,000;75,24091
1037,10; 7697,000; 2552,000; 9493,000;74,12477
1041,62; 7972,000; 2645,000; 9874,000;73,68931
1046,12; 8662,000; 3172,000;10692,000;73,00532
1050,62; 8300,000; 2658,000;10426,000;72,63131
1055,12; 8309,000; 2509,000;10544,000;72,18419
1059,62; 8238,000; 2352,000;10536,000;71,92082
1064,10; 8808,000; 2726,000;11217,000;71,62878
1068,59; 9145,000; 2932,000;11644,000;71,31543
1073,07; 9144,000; 2693,000;11791,000;70,90569
1077,54; 9160,000; 2612,000;11902,000;70,48439
1082,01; 9515,000; 2824,000;12356,000;70,19513
1086,48; 9684,000; 2801,000;12632,000;70,01322
1090,94; 9332,000; 2380,000;12314,000;69,98188
1095,39;10500,000; 3344,000;13669,000;69,30751
1099,85; 9970,000; 2612,000;13309,000;68,78564
1104,29;10173,000; 2682,000;13632,000;68,41096
1108,73; 9896,000; 2312,000;13510,000;67,72638
1113,17;10648,000; 3042,000;14359,000;67,20862
1117,61;10346,000; 2646,000;14198,000;66,65512
1122,03;10809,000; 3046,000;14722,000;66,48681
1126,46;10376,000; 2527,000;14400,000;66,10798
1130,88;10396,000; 2466,000;14495,000;65,92402
1135,29;11078,000; 3111,000;15219,000;65,79947
1139,70;10535,000; 2407,000;14793,000;65,62248
1144,11;10666,000; 2489,000;14967,000;65,53134
1148,51;10838,000; 2565,000;15172,000;65,62227
1152,90;10982,000; 2579,000;15293,000;66,09250
1157,29;10803,000; 2339,000;15111,000;66,26997
1161,68;11119,000; 2547,000;15452,000;66,42387
1166,06;11083,000; 2534,000;15403,000;66,43096
1170,44;11273,000; 2810,000;15520,000;66,58537
1174,81;10779,000; 2521,000;14948,000;66,45208
1179,18;10929,000; 2667,000;15071,000;66,60755
