132_PET_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 7185,000; 2453,000; 7571,000;92,45799
1019,01; 7618,000; 2571,000; 8072,000;91,74696
1023,54; 8067,000; 2760,000; 8557,000;91,54735
1028,07; 8193,000; 2645,000; 8728,000;91,20500
1032,59; 8365,000; 2542,000; 8976,000;90,50357
1037,10; 8746,000; 2552,000; 9493,000;89,23786
1041,62; 9103,000; 2645,000; 9874,000;89,33462
1046,12; 9863,000; 3172,000;10692,000;88,97606
1050,62; 9562,000; 2658,000;10426,000;88,87745
1055,12; 9606,000; 2509,000;10544,000;88,32607
1059,62; 9579,000; 2352,000;10536,000;88,30645
1064,10;10201,000; 2726,000;11217,000;88,03439
1068,59;10575,000; 2932,000;11644,000;87,72957
1073,07;10655,000; 2693,000;11791,000;87,51374
1077,54;10739,000; 2612,000;11902,000;87,48116
1082,01;11147,000; 2824,000;12356,000;87,31641
1086,48;11372,000; 2801,000;12632,000;87,18340
1090,94;11051,000; 2380,000;12314,000;87,28609
1095,39;12329,000; 3344,000;13669,000;87,02179
1099,85;11913,000; 2612,000;13309,000;86,94961
1104,29;12199,000; 2682,000;13632,000;86,91324
1108,73;12012,000; 2312,000;13510,000;86,62261
1113,17;12813,000; 3042,000;14359,000;86,33914
1117,61;12550,000; 2646,000;14198,000;85,73407
1122,03;13038,000; 3046,000;14722,000;85,57725
1126,46;12627,000; 2527,000;14400,000;85,06696
1130,88;12704,000; 2466,000;14495,000;85,11098
1135,29;13450,000; 3111,000;15219,000;85,38982
1139,70;13029,000; 2407,000;14793,000;85,75811
1144,11;13209,000; 2489,000;14967,000;85,91120
1148,51;13375,000; 2565,000;15172,000;85,74601
1152,90;13482,000; 2579,000;15293,000;85,75586
1157,29;13235,000; 2339,000;15111,000;85,31162
1161,68;13536,000; 2547,000;15452,000;85,15304
1166,06;13486,000; 2534,000;15403,000;85,10374
1170,44;13627,000; 2810,000;15520,000;85,10622
1174,81;13105,000; 2521,000;14948,000;85,16939
1179,18;13243,000; 2667,000;15071,000;85,26282
