012_PP_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 6716,000; 2453,000; 7571,000;83,29426
1019,01; 7105,000; 2571,000; 8072,000;82,42138
1023,54; 7515,000; 2760,000; 8557,000;82,02519
1028,07; 7631,000; 2645,000; 8728,000;81,96614
1032,59; 7777,000; 2542,000; 8976,000;81,36463
1037,10; 8116,000; 2552,000; 9493,000;80,16136
1041,62; 8422,000; 2645,000; 9874,000;79,91423
1046,12; 9127,000; 3172,000;10692,000;79,18883
1050,62; 8797,000; 2658,000;10426,000;79,02935
1055,12; 8784,000; 2509,000;10544,000;78,09583
1059,62; 8718,000; 2352,000;10536,000;77,78592
1064,10; 9319,000; 2726,000;11217,000;77,64692
1068,59; 9655,000; 2932,000;11644,000;77,16942
1073,07; 9684,000; 2693,000;11791,000;76,84106
1077,54; 9754,000; 2612,000;11902,000;76,87836
1082,01;10103,000; 2824,000;12356,000;76,36383
1086,48;10303,000; 2801,000;12632,000;76,30963
1090,94; 9983,000; 2380,000;12314,000;76,53513
1095,39;11224,000; 3344,000;13669,000;76,31961
1099,85;10745,000; 2612,000;13309,000;76,03066
1104,29;11013,000; 2682,000;13632,000;76,08219
1108,73;10791,000; 2312,000;13510,000;75,71888
1113,17;11557,000; 3042,000;14359,000;75,24079
1117,61;11296,000; 2646,000;14198,000;74,87881
1122,03;11738,000; 3046,000;14722,000;74,44330
1126,46;11304,000; 2527,000;14400,000;73,92403
1130,88;11303,000; 2466,000;14495,000;73,46413
1135,29;11888,000; 3111,000;15219,000;72,48926
1139,70;11302,000; 2407,000;14793,000;71,81495
1144,11;11305,000; 2489,000;14967,000;70,65235
1148,51;11278,000; 2565,000;15172,000;69,11240
1152,90;11233,000; 2579,000;15293,000;68,06670
1157,29;10914,000; 2339,000;15111,000;67,13905
1161,68;11133,000; 2547,000;15452,000;66,53235
1166,06;10960,000; 2534,000;15403,000;65,47517
1170,44;10965,000; 2810,000;15520,000;64,16208
1174,81;10350,000; 2521,000;14948,000;62,99992
1179,18;10287,000; 2667,000;15071,000;61,43180
