224_HDPE_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 6092,000; 2453,000; 7571,000;71,10199
1019,01; 6461,000; 2571,000; 8072,000;70,71442
1023,54; 6813,000; 2760,000; 8557,000;69,91547
1028,07; 6904,000; 2645,000; 8728,000;70,01480
1032,59; 7014,000; 2542,000; 8976,000;69,50575
1037,10; 7322,000; 2552,000; 9493,000;68,72209
1041,62; 7620,000; 2645,000; 9874,000;68,82003
1046,12; 8342,000; 3172,000;10692,000;68,75000
1050,62; 7980,000; 2658,000;10426,000;68,51184
1055,12; 8013,000; 2509,000;10544,000;68,50031
1059,62; 7969,000; 2352,000;10536,000;68,63392
1064,10; 8552,000; 2726,000;11217,000;68,61383
1068,59; 8895,000; 2932,000;11644,000;68,44582
1073,07; 8908,000; 2693,000;11791,000;68,31172
1077,54; 8994,000; 2612,000;11902,000;68,69752
1082,01; 9356,000; 2824,000;12356,000;68,52707
1086,48; 9558,000; 2801,000;12632,000;68,73156
1090,94; 9219,000; 2380,000;12314,000;68,84437
1095,39;10450,000; 3344,000;13669,000;68,82324
1099,85; 9995,000; 2612,000;13309,000;69,01935
1104,29;10238,000; 2682,000;13632,000;69,00457
1108,73;10073,000; 2312,000;13510,000;69,30702
1113,17;10861,000; 3042,000;14359,000;69,09075
1117,61;10607,000; 2646,000;14198,000;68,91447
1122,03;11115,000; 3046,000;14722,000;69,10757
1126,46;10727,000; 2527,000;14400,000;69,06426
1130,88;10752,000; 2466,000;14495,000;68,88353
1135,29;11444,000; 3111,000;15219,000;68,82227
1139,70;10903,000; 2407,000;14793,000;68,59357
1144,11;11003,000; 2489,000;14967,000;68,23209
1148,51;11097,000; 2565,000;15172,000;67,67669
1152,90;11122,000; 2579,000;15293,000;67,19364
1157,29;10808,000; 2339,000;15111,000;66,30911
1161,68;10955,000; 2547,000;15452,000;65,15304
1166,06;10813,000; 2534,000;15403,000;64,33289
1170,44;10926,000; 2810,000;15520,000;63,85523
1174,81;10409,000; 2521,000;14948,000;63,47469
1179,18;10432,000; 2667,000;15071,000;62,60077
