017_PP_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 5074,000; 2453,000; 7571,000;51,21141
1019,01; 5321,000; 2571,000; 8072,000;49,99091
1023,54; 5659,000; 2760,000; 8557,000;50,00863
1028,07; 5645,000; 2645,000; 8728,000;49,31777
1032,59; 5653,000; 2542,000; 8976,000;48,35250
1037,10; 5855,000; 2552,000; 9493,000;47,58680
1041,62; 6072,000; 2645,000; 9874,000;47,40628
1046,12; 6691,000; 3172,000;10692,000;46,79521
1050,62; 6290,000; 2658,000;10426,000;46,75592
1055,12; 6246,000; 2509,000;10544,000;46,50902
1059,62; 6127,000; 2352,000;10536,000;46,12659
1064,10; 6618,000; 2726,000;11217,000;45,83677
1068,59; 6925,000; 2932,000;11644,000;45,83333
1073,07; 6839,000; 2693,000;11791,000;45,57046
1077,54; 6825,000; 2612,000;11902,000;45,34984
1082,01; 7147,000; 2824,000;12356,000;45,35250
1086,48; 7253,000; 2801,000;12632,000;45,28532
1090,94; 6852,000; 2380,000;12314,000;45,01711
1095,39; 7975,000; 3344,000;13669,000;44,85230
1099,85; 7400,000; 2612,000;13309,000;44,76021
1104,29; 7553,000; 2682,000;13632,000;44,48402
1108,73; 7262,000; 2312,000;13510,000;44,20432
1113,17; 8046,000; 3042,000;14359,000;44,21667
1117,61; 7749,000; 2646,000;14198,000;44,17417
1122,03; 8162,000; 3046,000;14722,000;43,81638
1126,46; 7720,000; 2527,000;14400,000;43,73789
1130,88; 7719,000; 2466,000;14495,000;43,66947
1135,29; 8395,000; 3111,000;15219,000;43,64057
1139,70; 7814,000; 2407,000;14793,000;43,65413
1144,11; 7885,000; 2489,000;14967,000;43,24411
1148,51; 7974,000; 2565,000;15172,000;42,90474
1152,90; 8069,000; 2579,000;15293,000;43,18075
1157,29; 7815,000; 2339,000;15111,000;42,87504
1161,68; 8111,000; 2547,000;15452,000;43,11507
1166,06; 8044,000; 2534,000;15403,000;42,81607
1170,44; 8271,000; 2810,000;15520,000;42,96617
1174,81; 7828,000; 2521,000;14948,000;42,70540
