009_PP_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 6872,000; 2453,000; 7571,000;86,34232
1019,01; 7265,000; 2571,000; 8072,000;85,32994
1023,54; 7665,000; 2760,000; 8557,000;84,61273
1028,07; 7782,000; 2645,000; 8728,000;84,44846
1032,59; 7929,000; 2542,000; 8976,000;83,72707
1037,10; 8306,000; 2552,000; 9493,000;82,89872
1041,62; 8636,000; 2645,000; 9874,000;82,87453
1046,12; 9358,000; 3172,000;10692,000;82,26064
1050,62; 9059,000; 2658,000;10426,000;82,40216
1055,12; 9110,000; 2509,000;10544,000;82,15308
1059,62; 9051,000; 2352,000;10536,000;81,85484
1064,10; 9704,000; 2726,000;11217,000;82,18113
1068,59;10089,000; 2932,000;11644,000;82,15106
1073,07;10137,000; 2693,000;11791,000;81,82018
1077,54;10227,000; 2612,000;11902,000;81,96986
1082,01;10621,000; 2824,000;12356,000;81,79815
1086,48;10860,000; 2801,000;12632,000;81,97538
1090,94;10534,000; 2380,000;12314,000;82,08174
1095,39;11814,000; 3344,000;13669,000;82,03390
1099,85;11375,000; 2612,000;13309,000;81,92016
1104,29;11642,000; 2682,000;13632,000;81,82648
1108,73;11482,000; 2312,000;13510,000;81,88962
1113,17;12293,000; 3042,000;14359,000;81,74428
1117,61;12079,000; 2646,000;14198,000;81,65686
1122,03;12557,000; 3046,000;14722,000;81,45769
1126,46;12209,000; 2527,000;14400,000;81,54637
1130,88;12231,000; 2466,000;14495,000;81,17882
1135,29;12928,000; 3111,000;15219,000;81,07863
1139,70;12413,000; 2407,000;14793,000;80,78476
1144,11;12472,000; 2489,000;14967,000;80,00481
1148,51;12562,000; 2565,000;15172,000;79,29722
1152,90;12609,000; 2579,000;15293,000;78,88941
1157,29;12362,000; 2339,000;15111,000;78,47635
1161,68;12664,000; 2547,000;15452,000;78,39597
1166,06;12544,000; 2534,000;15403,000;77,78382
1170,44;12589,000; 2810,000;15520,000;76,93942
1174,81;12024,000; 2521,000;14948,000;76,47059
1179,18;12023,000; 2667,000;15071,000;75,42728
