225_HDPE_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 7390,000; 2453,000; 7571,000;96,46346
1019,01; 7842,000; 2571,000; 8072,000;95,81894
1023,54; 8303,000; 2760,000; 8557,000;95,61842
1028,07; 8448,000; 2645,000; 8728,000;95,39701
1032,59; 8631,000; 2542,000; 8976,000;94,63786
1037,10; 9053,000; 2552,000; 9493,000;93,66086
1041,62; 9395,000; 2645,000; 9874,000;93,37391
1046,12;10187,000; 3172,000;10692,000;93,28457
1050,62; 9912,000; 2658,000;10426,000;93,38311
1055,12;10019,000; 2509,000;10544,000;93,46609
1059,62; 9958,000; 2352,000;10536,000;92,93744
1064,10;10609,000; 2726,000;11217,000;92,83948
1068,59;10963,000; 2932,000;11644,000;92,18320
1073,07;11034,000; 2693,000;11791,000;91,67949
1077,54;11111,000; 2612,000;11902,000;91,48547
1082,01;11499,000; 2824,000;12356,000;91,00923
1086,48;11768,000; 2801,000;12632,000;91,21147
1090,94;11487,000; 2380,000;12314,000;91,67506
1095,39;12823,000; 3344,000;13669,000;91,80630
1099,85;12501,000; 2612,000;13309,000;92,44648
1104,29;12867,000; 2682,000;13632,000;93,01370
1108,73;12756,000; 2312,000;13510,000;93,26665
1113,17;13667,000; 3042,000;14359,000;93,88531
1117,61;13517,000; 2646,000;14198,000;94,10492
1122,03;14086,000; 3046,000;14722,000;94,55293
1126,46;13773,000; 2527,000;14400,000;94,71911
1130,88;13906,000; 2466,000;14495,000;95,10350
1135,29;14597,000; 3111,000;15219,000;94,86290
1139,70;14160,000; 2407,000;14793,000;94,88939
1144,11;14299,000; 2489,000;14967,000;94,64658
1148,51;14382,000; 2565,000;15172,000;93,73364
1152,90;14443,000; 2579,000;15293,000;93,31446
1157,29;14134,000; 2339,000;15111,000;92,35045
1161,68;14318,000; 2547,000;15452,000;91,21271
1166,06;14103,000; 2534,000;15403,000;89,89820
1170,44;14187,000; 2810,000;15520,000;89,51220
1174,81;13649,000; 2521,000;14948,000;89,54695
1179,18;13623,000; 2667,000;15071,000;88,32635
