221_HDPE_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 7500,000; 2453,000; 7571,000;98,61274
1019,01; 7965,000; 2571,000; 8072,000;98,05490
1023,54; 8405,000; 2760,000; 8557,000;97,37795
1028,07; 8558,000; 2645,000; 8728,000;97,20533
1032,59; 8739,000; 2542,000; 8976,000;96,31644
1037,10; 9182,000; 2552,000; 9493,000;95,51938
1041,62; 9542,000; 2645,000; 9874,000;95,40739
1046,12;10312,000; 3172,000;10692,000;94,94681
1050,62;10037,000; 2658,000;10426,000;94,99228
1055,12;10107,000; 2509,000;10544,000;94,56129
1059,62;10081,000; 2352,000;10536,000;94,44037
1064,10;10723,000; 2726,000;11217,000;94,18208
1068,59;11082,000; 2932,000;11644,000;93,54913
1073,07;11138,000; 2693,000;11791,000;92,82260
1077,54;11203,000; 2612,000;11902,000;92,47578
1082,01;11582,000; 2824,000;12356,000;91,87998
1086,48;11853,000; 2801,000;12632,000;92,07609
1090,94;11561,000; 2380,000;12314,000;92,41997
1095,39;12909,000; 3344,000;13669,000;92,63923
1099,85;12571,000; 2612,000;13309,000;93,10087
1104,29;12947,000; 2682,000;13632,000;93,74429
1108,73;12854,000; 2312,000;13510,000;94,14181
1113,17;13768,000; 3042,000;14359,000;94,77777
1117,61;13618,000; 2646,000;14198,000;94,97922
1122,03;14185,000; 3046,000;14722,000;95,40082
1126,46;13877,000; 2527,000;14400,000;95,59505
1130,88;13981,000; 2466,000;14495,000;95,72699
1135,29;14684,000; 3111,000;15219,000;95,58143
1139,70;14267,000; 2407,000;14793,000;95,75327
1144,11;14344,000; 2489,000;14967,000;95,00721
1148,51;14432,000; 2565,000;15172,000;94,13025
1152,90;14486,000; 2579,000;15293,000;93,65267
1157,29;14182,000; 2339,000;15111,000;92,72628
1161,68;14381,000; 2547,000;15452,000;91,70089
1166,06;14178,000; 2534,000;15403,000;90,48100
1170,44;14264,000; 2810,000;15520,000;90,11802
1174,81;13687,000; 2521,000;14948,000;89,85274
1179,18;13695,000; 2667,000;15071,000;88,90680
