008_PP_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 6297,000; 2453,000; 7571,000;75,10746
1019,01; 6642,000; 2571,000; 8072,000;74,00473
1023,54; 7059,000; 2760,000; 8557,000;74,15905
1028,07; 7154,000; 2645,000; 8728,000;74,12461
1032,59; 7301,000; 2542,000; 8976,000;73,96643
1037,10; 7644,000; 2552,000; 9493,000;73,36119
1041,62; 7931,000; 2645,000; 9874,000;73,12215
1046,12; 8655,000; 3172,000;10692,000;72,91223
1050,62; 8343,000; 2658,000;10426,000;73,18486
1055,12; 8384,000; 2509,000;10544,000;73,11761
1059,62; 8348,000; 2352,000;10536,000;73,26491
1064,10; 8959,000; 2726,000;11217,000;73,40714
1068,59; 9325,000; 2932,000;11644,000;73,38154
1073,07; 9361,000; 2693,000;11791,000;73,29083
1077,54; 9442,000; 2612,000;11902,000;73,51991
1082,01; 9828,000; 2824,000;12356,000;73,47881
1086,48;10053,000; 2801,000;12632,000;73,76666
1090,94; 9756,000; 2380,000;12314,000;74,25005
1095,39;11042,000; 3344,000;13669,000;74,55690
1099,85;10593,000; 2612,000;13309,000;74,60970
1104,29;10892,000; 2682,000;13632,000;74,97717
1108,73;10720,000; 2312,000;13510,000;75,08484
1113,17;11536,000; 3042,000;14359,000;75,05523
1117,61;11309,000; 2646,000;14198,000;74,99134
1122,03;11830,000; 3046,000;14722,000;75,23124
1126,46;11456,000; 2527,000;14400,000;75,20424
1130,88;11460,000; 2466,000;14495,000;74,76931
1135,29;12120,000; 3111,000;15219,000;74,40535
1139,70;11594,000; 2407,000;14793,000;74,17245
1144,11;11661,000; 2489,000;14967,000;73,50537
1148,51;11700,000; 2565,000;15172,000;72,45974
1152,90;11772,000; 2579,000;15293,000;72,30612
1157,29;11512,000; 2339,000;15111,000;71,82117
1161,68;11759,000; 2547,000;15452,000;71,38318
1166,06;11642,000; 2534,000;15403,000;70,77473
1170,44;11718,000; 2810,000;15520,000;70,08655
1174,81;11118,000; 2521,000;14948,000;69,18001
1179,18;11102,000; 2667,000;15071,000;68,00226
