044_PP_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 9838,000; 2453,000; 7571,000;144,29465
1019,01;10460,000; 2571,000; 8072,000;143,41029
1023,54;11080,000; 2760,000; 8557,000;143,52251
1028,07;11396,000; 2645,000; 8728,000;143,85994
1032,59;11795,000; 2542,000; 8976,000;143,81411
1037,10;12437,000; 2552,000; 9493,000;142,41464
1041,62;12954,000; 2645,000; 9874,000;142,60617
1046,12;13926,000; 3172,000;10692,000;143,00532
1050,62;13740,000; 2658,000;10426,000;142,66220
1055,12;13961,000; 2509,000;10544,000;142,52645
1059,62;14034,000; 2352,000;10536,000;142,74194
1064,10;14837,000; 2726,000;11217,000;142,63338
1068,59;15363,000; 2932,000;11644,000;142,68825
1073,07;15668,000; 2693,000;11791,000;142,61376
1077,54;15900,000; 2612,000;11902,000;143,03552
1082,01;16431,000; 2824,000;12356,000;142,75073
1086,48;16860,000; 2801,000;12632,000;143,00682
1090,94;16663,000; 2380,000;12314,000;143,77894
1095,39;18172,000; 3344,000;13669,000;143,61259
1099,85;17972,000; 2612,000;13309,000;143,59166
1104,29;18423,000; 2682,000;13632,000;143,75342
1108,73;18428,000; 2312,000;13510,000;143,91856
1113,17;19329,000; 3042,000;14359,000;143,91623
1117,61;19278,000; 2646,000;14198,000;143,97507
1122,03;19884,000; 3046,000;14722,000;144,21035
1126,46;19625,000; 2527,000;14400,000;144,00741
1130,88;19768,000; 2466,000;14495,000;143,83573
1135,29;20434,000; 3111,000;15219,000;143,07070
1139,70;20037,000; 2407,000;14793,000;142,33812
1144,11;20134,000; 2489,000;14967,000;141,40888
1148,51;20158,000; 2565,000;15172,000;139,54946
1152,90;20248,000; 2579,000;15293,000;138,97279
1157,29;20055,000; 2339,000;15111,000;138,70968
1161,68;20370,000; 2547,000;15452,000;138,10926
1166,06;20141,000; 2534,000;15403,000;136,81716
1170,44;20041,000; 2810,000;15520,000;135,57042
1174,81;19146,000; 2521,000;14948,000;133,78128
1179,18;19027,000; 2667,000;15071,000;131,89294
