209_HDPE_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 4562,000; 2453,000; 7571,000;41,20750
1019,01; 4775,000; 2571,000; 8072,000;40,06544
1023,54; 5051,000; 2760,000; 8557,000;39,52044
1028,07; 5025,000; 2645,000; 8728,000;39,12543
1032,59; 5005,000; 2542,000; 8976,000;38,28101
1037,10; 5163,000; 2552,000; 9493,000;37,61706
1041,62; 5339,000; 2645,000; 9874,000;37,26657
1046,12; 5965,000; 3172,000;10692,000;37,14096
1050,62; 5552,000; 2658,000;10426,000;37,25541
1055,12; 5472,000; 2509,000;10544,000;36,87617
1059,62; 5353,000; 2352,000;10536,000;36,66911
1064,10; 5841,000; 2726,000;11217,000;36,68590
1068,59; 6110,000; 2932,000;11644,000;36,47842
1073,07; 5952,000; 2693,000;11791,000;35,82106
1077,54; 5942,000; 2612,000;11902,000;35,84499
1082,01; 6202,000; 2824,000;12356,000;35,43852
1086,48; 6304,000; 2801,000;12632,000;35,63218
1090,94; 5909,000; 2380,000;12314,000;35,52446
1095,39; 6972,000; 3344,000;13669,000;35,13801
1099,85; 6351,000; 2612,000;13309,000;34,95373
1104,29; 6509,000; 2682,000;13632,000;34,94977
1108,73; 6234,000; 2312,000;13510,000;35,02411
1113,17; 6966,000; 3042,000;14359,000;34,67350
1117,61; 6638,000; 2646,000;14198,000;34,55679
1122,03; 7047,000; 3046,000;14722,000;34,26687
1126,46; 6584,000; 2527,000;14400,000;34,16997
1130,88; 6549,000; 2466,000;14495,000;33,94297
1135,29; 7195,000; 3111,000;15219,000;33,72977
1139,70; 6561,000; 2407,000;14793,000;33,53787
1144,11; 6615,000; 2489,000;14967,000;33,06620
1148,51; 6660,000; 2565,000;15172,000;32,48195
1152,90; 6652,000; 2579,000;15293,000;32,03555
1157,29; 6347,000; 2339,000;15111,000;31,38115
1161,68; 6490,000; 2547,000;15452,000;30,55405
1166,06; 6353,000; 2534,000;15403,000;29,67597
1170,44; 6526,000; 2810,000;15520,000;29,23682
1174,81; 6136,000; 2521,000;14948,000;29,08988
