3mm_PMMA_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48;11430,000; 2159,000; 6686,000;204,79346
1019,01;12174,000; 2263,000; 7134,000;203,46951
1023,54;12882,000; 2460,000; 7582,000;203,47520
1028,07;13255,000; 2357,000; 7740,000;202,45216
1032,59;13769,000; 2222,000; 7947,000;201,69432
1037,10;14589,000; 2251,000; 8409,000;200,35726
1041,62;15257,000; 2335,000; 8775,000;200,65217
1046,12;16271,000; 2824,000; 9555,000;199,77715
1050,62;16173,000; 2300,000; 9240,000;199,89914
1055,12;16528,000; 2181,000; 9387,000;199,09797
1059,62;16688,000; 2009,000; 9358,000;199,74146
1064,10;17588,000; 2401,000;10031,000;199,04325
1068,59;18169,000; 2570,000;10411,000;198,94146
1073,07;18602,000; 2356,000;10516,000;199,09314
1077,54;18884,000; 2278,000;10631,000;198,80283
1082,01;19486,000; 2486,000;11025,000;199,08654
1086,48;19992,000; 2488,000;11325,000;198,07627
1090,94;19738,000; 2081,000;10975,000;198,52710
1095,39;21309,000; 3026,000;12290,000;197,35535
1099,85;21094,000; 2345,000;11921,000;195,79156
1104,29;21473,000; 2403,000;12226,000;194,13621
1108,73;21372,000; 2060,000;12064,000;193,04278
1113,17;22073,000; 2768,000;12897,000;190,59137
1117,61;21758,000; 2351,000;12709,000;187,36243
1122,03;21939,000; 2714,000;13178,000;183,72515
1126,46;21346,000; 2237,000;12873,000;179,66341
1130,88;21024,000; 2154,000;12946,000;174,85174
1135,29;21340,000; 2780,000;13624,000;171,15456
1139,70;20601,000; 2109,000;13204,000;166,66967
1144,11;20425,000; 2181,000;13375,000;162,98017
1148,51;20195,000; 2244,000;13522,000;159,16829
1152,90;19866,000; 2301,000;13707,000;153,99790
1157,29;19168,000; 2006,000;13470,000;149,70342
1161,68;19062,000; 2262,000;13824,000;145,30358
1166,06;18690,000; 2248,000;13803,000;142,29338
1170,44;18617,000; 2494,000;13961,000;140,60347
1174,81;18023,000; 2196,000;13387,000;141,42615
1179,18;18548,000; 2339,000;13505,000;145,16389
