138_PET_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48;12076,000; 2453,000; 7571,000;188,02267
1019,01;12836,000; 2571,000; 8072,000;186,60244
1023,54;13633,000; 2760,000; 8557,000;187,56253
1028,07;14089,000; 2645,000; 8728,000;188,13086
1032,59;14650,000; 2542,000; 8976,000;188,18775
1037,10;15504,000; 2552,000; 9493,000;186,60135
1041,62;16182,000; 2645,000; 9874,000;187,25965
1046,12;17256,000; 3172,000;10692,000;187,28723
1050,62;17194,000; 2658,000;10426,000;187,12667
1055,12;17535,000; 2509,000;10544,000;187,00685
1059,62;17706,000; 2352,000;10536,000;187,60997
1064,10;18627,000; 2726,000;11217,000;187,26887
1068,59;19274,000; 2932,000;11644,000;187,58035
1073,07;19717,000; 2693,000;11791,000;187,11805
1077,54;20043,000; 2612,000;11902,000;187,63186
1082,01;20705,000; 2824,000;12356,000;187,58917
1086,48;21257,000; 2801,000;12632,000;187,73268
1090,94;21143,000; 2380,000;12314,000;188,87659
1095,39;22818,000; 3344,000;13669,000;188,61017
1099,85;22779,000; 2612,000;13309,000;188,52949
1104,29;23352,000; 2682,000;13632,000;188,76712
1108,73;23446,000; 2312,000;13510,000;188,73013
1113,17;24345,000; 3042,000;14359,000;188,23893
1117,61;24341,000; 2646,000;14198,000;187,80298
1122,03;24975,000; 3046,000;14722,000;187,81261
1126,46;24806,000; 2527,000;14400,000;187,64423
1130,88;24969,000; 2466,000;14495,000;187,07291
1135,29;25854,000; 3111,000;15219,000;187,83449
1139,70;25732,000; 2407,000;14793,000;188,31746
1144,11;26065,000; 2489,000;14967,000;188,94054
1148,51;26377,000; 2565,000;15172,000;188,87919
1152,90;26586,000; 2579,000;15293,000;188,82334
1157,29;26485,000; 2339,000;15111,000;189,05418
1161,68;26878,000; 2547,000;15452,000;188,53933
1166,06;26842,000; 2534,000;15403,000;188,88803
1170,44;26848,000; 2810,000;15520,000;189,12667
1174,81;26059,000; 2521,000;14948,000;189,41016
1179,18;26160,000; 2667,000;15071,000;189,39858
