KL609_PS_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 5467,000; 2453,000; 7571,000;58,89019
1019,01; 5755,000; 2571,000; 8072,000;57,88039
1023,54; 6044,000; 2760,000; 8557,000;56,64999
1028,07; 6112,000; 2645,000; 8728,000;56,99490
1032,59; 6125,000; 2542,000; 8976,000;55,68853
1037,10; 6313,000; 2552,000; 9493,000;54,18528
1041,62; 6553,000; 2645,000; 9874,000;54,06004
1046,12; 7198,000; 3172,000;10692,000;53,53723
1050,62; 6820,000; 2658,000;10426,000;53,57878
1055,12; 6734,000; 2509,000;10544,000;52,58245
1059,62; 6664,000; 2352,000;10536,000;52,68817
1064,10; 7188,000; 2726,000;11217,000;52,54976
1068,59; 7499,000; 2932,000;11644,000;52,42195
1073,07; 7426,000; 2693,000;11791,000;52,02242
1077,54; 7461,000; 2612,000;11902,000;52,19591
1082,01; 7778,000; 2824,000;12356,000;51,97230
1086,48; 7910,000; 2801,000;12632,000;51,96826
1090,94; 7545,000; 2380,000;12314,000;51,99315
1095,39; 8669,000; 3344,000;13669,000;51,57385
1099,85; 8102,000; 2612,000;13309,000;51,32280
1104,29; 8285,000; 2682,000;13632,000;51,16895
1108,73; 8003,000; 2312,000;13510,000;50,82158
1113,17; 8756,000; 3042,000;14359,000;50,49041
1117,61; 8472,000; 2646,000;14198,000;50,43283
1122,03; 8945,000; 3046,000;14722,000;50,52244
1126,46; 8516,000; 2527,000;14400,000;50,44218
1130,88; 8505,000; 2466,000;14495,000;50,20367
1135,29; 9202,000; 3111,000;15219,000;50,30558
1139,70; 8614,000; 2407,000;14793,000;50,11303
1144,11; 8732,000; 2489,000;14967,000;50,03206
1148,51; 8862,000; 2565,000;15172,000;49,94844
1152,90; 8952,000; 2579,000;15293,000;50,12585
1157,29; 8721,000; 2339,000;15111,000;49,96868
1161,68; 9011,000; 2547,000;15452,000;50,08911
1166,06; 8986,000; 2534,000;15403,000;50,13599
1170,44; 9185,000; 2810,000;15520,000;50,15736
1174,81; 8750,000; 2521,000;14948,000;50,12473
