210_HDPE_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 7692,000; 2453,000; 7571,000;102,36420
1019,01; 8162,000; 2571,000; 8072,000;101,63607
1023,54; 8620,000; 2760,000; 8557,000;101,08677
1028,07; 8802,000; 2645,000; 8728,000;101,21651
1032,59; 8969,000; 2542,000; 8976,000;99,89120
1037,10; 9432,000; 2552,000; 9493,000;99,12116
1041,62; 9829,000; 2645,000; 9874,000;99,37751
1046,12;10580,000; 3172,000;10692,000;98,51064
1050,62;10317,000; 2658,000;10426,000;98,59681
1055,12;10410,000; 2509,000;10544,000;98,33230
1059,62;10410,000; 2352,000;10536,000;98,46041
1064,10;11108,000; 2726,000;11217,000;98,71629
1068,59;11524,000; 2932,000;11644,000;98,62259
1073,07;11668,000; 2693,000;11791,000;98,64805
1077,54;11785,000; 2612,000;11902,000;98,74058
1082,01;12239,000; 2824,000;12356,000;98,77256
1086,48;12524,000; 2801,000;12632,000;98,90143
1090,94;12206,000; 2380,000;12314,000;98,91282
1095,39;13540,000; 3344,000;13669,000;98,75061
1099,85;13168,000; 2612,000;13309,000;98,68187
1104,29;13479,000; 2682,000;13632,000;98,60274
1108,73;13340,000; 2312,000;13510,000;98,48187
1113,17;14175,000; 3042,000;14359,000;98,37413
1117,61;13960,000; 2646,000;14198,000;97,93975
1122,03;14500,000; 3046,000;14722,000;98,09866
1126,46;14173,000; 2527,000;14400,000;98,08810
1130,88;14220,000; 2466,000;14495,000;97,71386
1135,29;14899,000; 3111,000;15219,000;97,35712
1139,70;14380,000; 2407,000;14793,000;96,66559
1144,11;14434,000; 2489,000;14967,000;95,72848
1148,51;14454,000; 2565,000;15172,000;94,30475
1152,90;14408,000; 2579,000;15293,000;93,03917
1157,29;13993,000; 2339,000;15111,000;91,24648
1161,68;14038,000; 2547,000;15452,000;89,04301
1166,06;13685,000; 2534,000;15403,000;86,65009
1170,44;13697,000; 2810,000;15520,000;85,65696
1174,81;13074,000; 2521,000;14948,000;84,91993
1179,18;12976,000; 2667,000;15071,000;83,11029
